chapter_id,chapter_name,zone,region,chapter_type,account_type,city,state,country,email,phone,lat,lon,snapshot_date
a0M6g00000BqR0t,University of Pennsylvania,Danger Zone,Region 2,Collegiate Chapter,Chapter,Philadelphia,,United States,nsbe@seas.upenn.edu,267-368-3007,40.020069233989176,-98.62228509217356,2026-06-19
a0M6g00000BqRgH,University of Lagos Chapter,International Zone,Region 1,Collegiate Chapter,Chapter,Akoka Lagos State,,Nigeria,unilag@nsbenigeria.org,(234) (810) 9782485,9.333018543937968,8.813457620341556,2026-06-19
a0M6g00000Fo5jV,At LargeNSBE Jr.(Region 1),,Region 1,NSBE Jr. Chapter,Chapter,,,United States,,,39.544224143521355,-98.24656435385427,2026-06-19
a0M6g00000Fo5jW,At LargeNSBE Jr.(Region 2),,Region 2,NSBE Jr. Chapter,Chapter,,,United States,,,40.01109779139325,-98.37925498630612,2026-06-19
a0M6g00000Fo5jX,At LargeNSBE Jr.(Region 3),,Region 3,NSBE Jr. Chapter,Chapter,,,United States,,,39.567979542872884,-98.6142298434731,2026-06-19
a0M6g00000Fo5jY,At LargeNSBE Jr.(Region 4),,Region 4,NSBE Jr. Chapter,Chapter,,,United States,,,39.737858616962804,-98.28076450780597,2026-06-19
a0M6g00000Fo5jZ,At LargeNSBE Jr.(Region 5),,Region 5,NSBE Jr. Chapter,Chapter,,,United States,,,39.92900558405646,-98.35356687071041,2026-06-19
a0M6g00000Fo5ja,At LargeNSBE Jr.(Region 6),,Region 6,NSBE Jr. Chapter,Chapter,,,United States,,,39.78868993917913,-98.77043289475066,2026-06-19
a0M6g00000W35E1,Koforidua Professional Chapter Ghana,International Zone,Region 1,Professional Chapter,Chapter,"Koforidua, Eastern Region",,Ghana,j.jules_1@hotmail.com,0233 208 59694,7.984709350911085,-1.3285279207270775,2026-06-19
a0M6g00000W36P0,Federal University of Technology Minna NSBE Chapter,International Zone,Region 1,Collegiate Chapter,Chapter,Minna,,Nigeria,futminnansbechapter@gmail.com,234 701 9506284,9.311341820394809,8.767465079385445,2026-06-19
